run_id,workload,router_policy,cache_model,ttft_slo_ms,requests_under_slo,goodput_under_slo,quality_adjusted_goodput,mean_quality
mixed_tasks_same_doc-multitask-base_shared-seed11-1781443329800,mixed_tasks_same_doc,multitask,base_shared,100.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-base_shared-seed11-1781443329800,mixed_tasks_same_doc,multitask,base_shared,150.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-base_shared-seed11-1781443329800,mixed_tasks_same_doc,multitask,base_shared,250.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-base_shared-seed11-1781443426636,mixed_tasks_same_doc,multitask,base_shared,25.0,62,20.528246640972448,16.468957166671274,0.8022583445485687
mixed_tasks_same_doc-multitask-base_shared-seed11-1781443426636,mixed_tasks_same_doc,multitask,base_shared,50.0,62,20.528246640972448,16.468957166671274,0.8022583445485687
mixed_tasks_same_doc-multitask-base_shared-seed11-1781443426636,mixed_tasks_same_doc,multitask,base_shared,100.0,64,21.190448145519948,17.000213849467123,0.8022583445485687
mixed_tasks_same_doc-multitask-base_shared-seed11-1781443426636,mixed_tasks_same_doc,multitask,base_shared,150.0,64,21.190448145519948,17.000213849467123,0.8022583445485687
mixed_tasks_same_doc-multitask-base_shared-seed11-1781443426636,mixed_tasks_same_doc,multitask,base_shared,250.0,64,21.190448145519948,17.000213849467123,0.8022583445485687
mixed_tasks_same_doc-multitask-base_shared-seed17-1781443427698,mixed_tasks_same_doc,multitask,base_shared,25.0,62,19.450669239949786,15.522006481829527,0.7980191473283003
mixed_tasks_same_doc-multitask-base_shared-seed17-1781443427698,mixed_tasks_same_doc,multitask,base_shared,50.0,62,19.450669239949786,15.522006481829527,0.7980191473283003
mixed_tasks_same_doc-multitask-base_shared-seed17-1781443427698,mixed_tasks_same_doc,multitask,base_shared,100.0,64,20.07811018317397,16.022716368340152,0.7980191473283003
mixed_tasks_same_doc-multitask-base_shared-seed17-1781443427698,mixed_tasks_same_doc,multitask,base_shared,150.0,64,20.07811018317397,16.022716368340152,0.7980191473283003
mixed_tasks_same_doc-multitask-base_shared-seed17-1781443427698,mixed_tasks_same_doc,multitask,base_shared,250.0,64,20.07811018317397,16.022716368340152,0.7980191473283003
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443337163,mixed_tasks_same_doc,multitask,copy_on_write,25.0,46,20.07406099425881,16.134807058812935,0.803763974983811
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443337163,mixed_tasks_same_doc,multitask,copy_on_write,50.0,46,20.07406099425881,16.134807058812935,0.803763974983811
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443337163,mixed_tasks_same_doc,multitask,copy_on_write,100.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443337163,mixed_tasks_same_doc,multitask,copy_on_write,150.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443337163,mixed_tasks_same_doc,multitask,copy_on_write,250.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443439546,mixed_tasks_same_doc,multitask,copy_on_write,25.0,62,20.528246640972448,16.468957166671274,0.8022583445485687
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443439546,mixed_tasks_same_doc,multitask,copy_on_write,50.0,62,20.528246640972448,16.468957166671274,0.8022583445485687
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443439546,mixed_tasks_same_doc,multitask,copy_on_write,100.0,64,21.190448145519948,17.000213849467123,0.8022583445485687
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443439546,mixed_tasks_same_doc,multitask,copy_on_write,150.0,64,21.190448145519948,17.000213849467123,0.8022583445485687
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443439546,mixed_tasks_same_doc,multitask,copy_on_write,250.0,64,21.190448145519948,17.000213849467123,0.8022583445485687
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443564038,mixed_tasks_same_doc,multitask,copy_on_write,25.0,46,20.07406099425881,16.134807058812935,0.803763974983811
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443564038,mixed_tasks_same_doc,multitask,copy_on_write,50.0,46,20.07406099425881,16.134807058812935,0.803763974983811
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443564038,mixed_tasks_same_doc,multitask,copy_on_write,100.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443564038,mixed_tasks_same_doc,multitask,copy_on_write,150.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-copy_on_write-seed11-1781443564038,mixed_tasks_same_doc,multitask,copy_on_write,250.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-copy_on_write-seed17-1781443440664,mixed_tasks_same_doc,multitask,copy_on_write,25.0,62,19.450669239949786,15.522006481829527,0.7980191473283003
mixed_tasks_same_doc-multitask-copy_on_write-seed17-1781443440664,mixed_tasks_same_doc,multitask,copy_on_write,50.0,62,19.450669239949786,15.522006481829527,0.7980191473283003
mixed_tasks_same_doc-multitask-copy_on_write-seed17-1781443440664,mixed_tasks_same_doc,multitask,copy_on_write,100.0,64,20.07811018317397,16.022716368340152,0.7980191473283003
mixed_tasks_same_doc-multitask-copy_on_write-seed17-1781443440664,mixed_tasks_same_doc,multitask,copy_on_write,150.0,64,20.07811018317397,16.022716368340152,0.7980191473283003
mixed_tasks_same_doc-multitask-copy_on_write-seed17-1781443440664,mixed_tasks_same_doc,multitask,copy_on_write,250.0,64,20.07811018317397,16.022716368340152,0.7980191473283003
mixed_tasks_same_doc-multitask-copy_on_write-seed17-1781443565462,mixed_tasks_same_doc,multitask,copy_on_write,25.0,46,19.00130721253418,15.073316226754631,0.7932778549473452
mixed_tasks_same_doc-multitask-copy_on_write-seed17-1781443565462,mixed_tasks_same_doc,multitask,copy_on_write,50.0,46,19.00130721253418,15.073316226754631,0.7932778549473452
mixed_tasks_same_doc-multitask-copy_on_write-seed17-1781443565462,mixed_tasks_same_doc,multitask,copy_on_write,100.0,48,19.82745100438349,15.72867780183092,0.7932778549473452
mixed_tasks_same_doc-multitask-copy_on_write-seed17-1781443565462,mixed_tasks_same_doc,multitask,copy_on_write,150.0,48,19.82745100438349,15.72867780183092,0.7932778549473452
mixed_tasks_same_doc-multitask-copy_on_write-seed17-1781443565462,mixed_tasks_same_doc,multitask,copy_on_write,250.0,48,19.82745100438349,15.72867780183092,0.7932778549473452
mixed_tasks_same_doc-multitask-copy_on_write-seed23-1781443566882,mixed_tasks_same_doc,multitask,copy_on_write,25.0,46,20.26379022278302,16.17661834186967,0.7983017078257131
mixed_tasks_same_doc-multitask-copy_on_write-seed23-1781443566882,mixed_tasks_same_doc,multitask,copy_on_write,50.0,46,20.26379022278302,16.17661834186967,0.7983017078257131
mixed_tasks_same_doc-multitask-copy_on_write-seed23-1781443566882,mixed_tasks_same_doc,multitask,copy_on_write,100.0,48,21.144824580295325,16.879949574124876,0.7983017078257131
mixed_tasks_same_doc-multitask-copy_on_write-seed23-1781443566882,mixed_tasks_same_doc,multitask,copy_on_write,150.0,48,21.144824580295325,16.879949574124876,0.7983017078257131
mixed_tasks_same_doc-multitask-copy_on_write-seed23-1781443566882,mixed_tasks_same_doc,multitask,copy_on_write,250.0,48,21.144824580295325,16.879949574124876,0.7983017078257131
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443326233,mixed_tasks_same_doc,multitask,standard_lora,25.0,46,20.07406099425881,16.134807058812935,0.803763974983811
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443326233,mixed_tasks_same_doc,multitask,standard_lora,50.0,46,20.07406099425881,16.134807058812935,0.803763974983811
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443326233,mixed_tasks_same_doc,multitask,standard_lora,100.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443326233,mixed_tasks_same_doc,multitask,standard_lora,150.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443326233,mixed_tasks_same_doc,multitask,standard_lora,250.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443420213,mixed_tasks_same_doc,multitask,standard_lora,25.0,62,20.528246640972448,16.468957166671274,0.8022583445485687
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443420213,mixed_tasks_same_doc,multitask,standard_lora,50.0,62,20.528246640972448,16.468957166671274,0.8022583445485687
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443420213,mixed_tasks_same_doc,multitask,standard_lora,100.0,64,21.190448145519948,17.000213849467123,0.8022583445485687
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443420213,mixed_tasks_same_doc,multitask,standard_lora,150.0,64,21.190448145519948,17.000213849467123,0.8022583445485687
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443420213,mixed_tasks_same_doc,multitask,standard_lora,250.0,64,21.190448145519948,17.000213849467123,0.8022583445485687
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443539380,mixed_tasks_same_doc,multitask,standard_lora,25.0,46,20.07406099425881,16.134807058812935,0.803763974983811
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443539380,mixed_tasks_same_doc,multitask,standard_lora,50.0,46,20.07406099425881,16.134807058812935,0.803763974983811
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443539380,mixed_tasks_same_doc,multitask,standard_lora,100.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443539380,mixed_tasks_same_doc,multitask,standard_lora,150.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-standard_lora-seed11-1781443539380,mixed_tasks_same_doc,multitask,standard_lora,250.0,48,20.94684625487876,16.83632040919611,0.803763974983811
mixed_tasks_same_doc-multitask-standard_lora-seed17-1781443421313,mixed_tasks_same_doc,multitask,standard_lora,25.0,62,19.450669239949786,15.522006481829527,0.7980191473283003
mixed_tasks_same_doc-multitask-standard_lora-seed17-1781443421313,mixed_tasks_same_doc,multitask,standard_lora,50.0,62,19.450669239949786,15.522006481829527,0.7980191473283003
mixed_tasks_same_doc-multitask-standard_lora-seed17-1781443421313,mixed_tasks_same_doc,multitask,standard_lora,100.0,64,20.07811018317397,16.022716368340152,0.7980191473283003
mixed_tasks_same_doc-multitask-standard_lora-seed17-1781443421313,mixed_tasks_same_doc,multitask,standard_lora,150.0,64,20.07811018317397,16.022716368340152,0.7980191473283003
mixed_tasks_same_doc-multitask-standard_lora-seed17-1781443421313,mixed_tasks_same_doc,multitask,standard_lora,250.0,64,20.07811018317397,16.022716368340152,0.7980191473283003
mixed_tasks_same_doc-multitask-standard_lora-seed17-1781443540698,mixed_tasks_same_doc,multitask,standard_lora,25.0,46,19.00130721253418,15.073316226754631,0.7932778549473452
mixed_tasks_same_doc-multitask-standard_lora-seed17-1781443540698,mixed_tasks_same_doc,multitask,standard_lora,50.0,46,19.00130721253418,15.073316226754631,0.7932778549473452
mixed_tasks_same_doc-multitask-standard_lora-seed17-1781443540698,mixed_tasks_same_doc,multitask,standard_lora,100.0,48,19.82745100438349,15.72867780183092,0.7932778549473452
mixed_tasks_same_doc-multitask-standard_lora-seed17-1781443540698,mixed_tasks_same_doc,multitask,standard_lora,150.0,48,19.82745100438349,15.72867780183092,0.7932778549473452
mixed_tasks_same_doc-multitask-standard_lora-seed17-1781443540698,mixed_tasks_same_doc,multitask,standard_lora,250.0,48,19.82745100438349,15.72867780183092,0.7932778549473452
mixed_tasks_same_doc-multitask-standard_lora-seed23-1781443541991,mixed_tasks_same_doc,multitask,standard_lora,25.0,46,20.26379022278302,16.17661834186967,0.7983017078257131
mixed_tasks_same_doc-multitask-standard_lora-seed23-1781443541991,mixed_tasks_same_doc,multitask,standard_lora,50.0,46,20.26379022278302,16.17661834186967,0.7983017078257131
mixed_tasks_same_doc-multitask-standard_lora-seed23-1781443541991,mixed_tasks_same_doc,multitask,standard_lora,100.0,48,21.144824580295325,16.879949574124876,0.7983017078257131
mixed_tasks_same_doc-multitask-standard_lora-seed23-1781443541991,mixed_tasks_same_doc,multitask,standard_lora,150.0,48,21.144824580295325,16.879949574124876,0.7983017078257131
mixed_tasks_same_doc-multitask-standard_lora-seed23-1781443541991,mixed_tasks_same_doc,multitask,standard_lora,250.0,48,21.144824580295325,16.879949574124876,0.7983017078257131
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443384525,mixed_tasks_same_doc,oracle,activated_lora,25.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443384525,mixed_tasks_same_doc,oracle,activated_lora,50.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443384525,mixed_tasks_same_doc,oracle,activated_lora,100.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443384525,mixed_tasks_same_doc,oracle,activated_lora,150.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443384525,mixed_tasks_same_doc,oracle,activated_lora,250.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443488230,mixed_tasks_same_doc,oracle,activated_lora,25.0,62,19.945738949677427,18.198459805778736,0.9123983749959312
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443488230,mixed_tasks_same_doc,oracle,activated_lora,50.0,62,19.945738949677427,18.198459805778736,0.9123983749959312
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443488230,mixed_tasks_same_doc,oracle,activated_lora,100.0,64,20.58914988353799,18.78550689628773,0.9123983749959312
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443488230,mixed_tasks_same_doc,oracle,activated_lora,150.0,64,20.58914988353799,18.78550689628773,0.9123983749959312
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443488230,mixed_tasks_same_doc,oracle,activated_lora,250.0,64,20.58914988353799,18.78550689628773,0.9123983749959312
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443630085,mixed_tasks_same_doc,oracle,activated_lora,25.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443630085,mixed_tasks_same_doc,oracle,activated_lora,50.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443630085,mixed_tasks_same_doc,oracle,activated_lora,100.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443630085,mixed_tasks_same_doc,oracle,activated_lora,150.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781443630085,mixed_tasks_same_doc,oracle,activated_lora,250.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781443489481,mixed_tasks_same_doc,oracle,activated_lora,25.0,62,19.762320129966483,18.00252481842763,0.9109519884322491
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781443489481,mixed_tasks_same_doc,oracle,activated_lora,50.0,62,19.762320129966483,18.00252481842763,0.9109519884322491
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781443489481,mixed_tasks_same_doc,oracle,activated_lora,100.0,64,20.39981432770734,18.583251425473687,0.9109519884322491
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781443489481,mixed_tasks_same_doc,oracle,activated_lora,150.0,64,20.39981432770734,18.583251425473687,0.9109519884322491
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781443489481,mixed_tasks_same_doc,oracle,activated_lora,250.0,64,20.39981432770734,18.583251425473687,0.9109519884322491
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781443631592,mixed_tasks_same_doc,oracle,activated_lora,25.0,46,19.171649781016093,17.421615025147208,0.9087175712127925
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781443631592,mixed_tasks_same_doc,oracle,activated_lora,50.0,46,19.171649781016093,17.421615025147208,0.9087175712127925
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781443631592,mixed_tasks_same_doc,oracle,activated_lora,100.0,48,20.005199771495054,18.179076547979697,0.9087175712127925
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781443631592,mixed_tasks_same_doc,oracle,activated_lora,150.0,48,20.005199771495054,18.179076547979697,0.9087175712127925
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781443631592,mixed_tasks_same_doc,oracle,activated_lora,250.0,48,20.005199771495054,18.179076547979697,0.9087175712127925
mixed_tasks_same_doc-oracle-activated_lora-seed23-1781443633110,mixed_tasks_same_doc,oracle,activated_lora,25.0,46,18.851567989223817,17.108533869421496,0.9075390375591729
mixed_tasks_same_doc-oracle-activated_lora-seed23-1781443633110,mixed_tasks_same_doc,oracle,activated_lora,50.0,46,18.851567989223817,17.108533869421496,0.9075390375591729
mixed_tasks_same_doc-oracle-activated_lora-seed23-1781443633110,mixed_tasks_same_doc,oracle,activated_lora,100.0,48,19.671201380059635,17.852383168091993,0.9075390375591729
mixed_tasks_same_doc-oracle-activated_lora-seed23-1781443633110,mixed_tasks_same_doc,oracle,activated_lora,150.0,48,19.671201380059635,17.852383168091993,0.9075390375591729
mixed_tasks_same_doc-oracle-activated_lora-seed23-1781443633110,mixed_tasks_same_doc,oracle,activated_lora,250.0,48,19.671201380059635,17.852383168091993,0.9075390375591729
mixed_tasks_same_doc-oracle-base_shared-seed11-1781443379686,mixed_tasks_same_doc,oracle,base_shared,25.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-oracle-base_shared-seed11-1781443379686,mixed_tasks_same_doc,oracle,base_shared,50.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-oracle-base_shared-seed11-1781443379686,mixed_tasks_same_doc,oracle,base_shared,100.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-oracle-base_shared-seed11-1781443379686,mixed_tasks_same_doc,oracle,base_shared,150.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-oracle-base_shared-seed11-1781443379686,mixed_tasks_same_doc,oracle,base_shared,250.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-oracle-base_shared-seed11-1781443480989,mixed_tasks_same_doc,oracle,base_shared,25.0,62,20.058666144442366,18.301494394775116,0.9123983749959312
mixed_tasks_same_doc-oracle-base_shared-seed11-1781443480989,mixed_tasks_same_doc,oracle,base_shared,50.0,62,20.058666144442366,18.301494394775116,0.9123983749959312
mixed_tasks_same_doc-oracle-base_shared-seed11-1781443480989,mixed_tasks_same_doc,oracle,base_shared,100.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-oracle-base_shared-seed11-1781443480989,mixed_tasks_same_doc,oracle,base_shared,150.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-oracle-base_shared-seed11-1781443480989,mixed_tasks_same_doc,oracle,base_shared,250.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-oracle-base_shared-seed17-1781443482186,mixed_tasks_same_doc,oracle,base_shared,25.0,62,19.87317417068088,18.10350752724216,0.9109519884322491
mixed_tasks_same_doc-oracle-base_shared-seed17-1781443482186,mixed_tasks_same_doc,oracle,base_shared,50.0,62,19.87317417068088,18.10350752724216,0.9109519884322491
mixed_tasks_same_doc-oracle-base_shared-seed17-1781443482186,mixed_tasks_same_doc,oracle,base_shared,100.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
mixed_tasks_same_doc-oracle-base_shared-seed17-1781443482186,mixed_tasks_same_doc,oracle,base_shared,150.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
mixed_tasks_same_doc-oracle-base_shared-seed17-1781443482186,mixed_tasks_same_doc,oracle,base_shared,250.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443389418,mixed_tasks_same_doc,oracle,copy_on_write,25.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443389418,mixed_tasks_same_doc,oracle,copy_on_write,50.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443389418,mixed_tasks_same_doc,oracle,copy_on_write,100.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443389418,mixed_tasks_same_doc,oracle,copy_on_write,150.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443389418,mixed_tasks_same_doc,oracle,copy_on_write,250.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443495649,mixed_tasks_same_doc,oracle,copy_on_write,25.0,62,20.058666144442366,18.301494394775116,0.9123983749959312
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443495649,mixed_tasks_same_doc,oracle,copy_on_write,50.0,62,20.058666144442366,18.301494394775116,0.9123983749959312
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443495649,mixed_tasks_same_doc,oracle,copy_on_write,100.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443495649,mixed_tasks_same_doc,oracle,copy_on_write,150.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443495649,mixed_tasks_same_doc,oracle,copy_on_write,250.0,64,20.70571989103728,18.891865181703345,0.9123983749959312
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443643654,mixed_tasks_same_doc,oracle,copy_on_write,25.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443643654,mixed_tasks_same_doc,oracle,copy_on_write,50.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443643654,mixed_tasks_same_doc,oracle,copy_on_write,100.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443643654,mixed_tasks_same_doc,oracle,copy_on_write,150.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781443643654,mixed_tasks_same_doc,oracle,copy_on_write,250.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781443496901,mixed_tasks_same_doc,oracle,copy_on_write,25.0,62,19.87317417068088,18.10350752724216,0.9109519884322491
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781443496901,mixed_tasks_same_doc,oracle,copy_on_write,50.0,62,19.87317417068088,18.10350752724216,0.9109519884322491
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781443496901,mixed_tasks_same_doc,oracle,copy_on_write,100.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781443496901,mixed_tasks_same_doc,oracle,copy_on_write,150.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781443496901,mixed_tasks_same_doc,oracle,copy_on_write,250.0,64,20.514244305218973,18.687491641024167,0.9109519884322491
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781443645159,mixed_tasks_same_doc,oracle,copy_on_write,25.0,46,19.043863979275304,17.305493821753842,0.9087175712127925
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781443645159,mixed_tasks_same_doc,oracle,copy_on_write,50.0,46,19.043863979275304,17.305493821753842,0.9087175712127925
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781443645159,mixed_tasks_same_doc,oracle,copy_on_write,100.0,48,19.871858065330752,18.057906596612703,0.9087175712127925
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781443645159,mixed_tasks_same_doc,oracle,copy_on_write,150.0,48,19.871858065330752,18.057906596612703,0.9087175712127925
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781443645159,mixed_tasks_same_doc,oracle,copy_on_write,250.0,48,19.871858065330752,18.057906596612703,0.9087175712127925
mixed_tasks_same_doc-oracle-copy_on_write-seed23-1781443646678,mixed_tasks_same_doc,oracle,copy_on_write,25.0,46,18.72799973312888,16.99639085321223,0.9075390375591729
mixed_tasks_same_doc-oracle-copy_on_write-seed23-1781443646678,mixed_tasks_same_doc,oracle,copy_on_write,50.0,46,18.72799973312888,16.99639085321223,0.9075390375591729
mixed_tasks_same_doc-oracle-copy_on_write-seed23-1781443646678,mixed_tasks_same_doc,oracle,copy_on_write,100.0,48,19.542260591091004,17.735364368569282,0.9075390375591729
mixed_tasks_same_doc-oracle-copy_on_write-seed23-1781443646678,mixed_tasks_same_doc,oracle,copy_on_write,150.0,48,19.542260591091004,17.735364368569282,0.9075390375591729
mixed_tasks_same_doc-oracle-copy_on_write-seed23-1781443646678,mixed_tasks_same_doc,oracle,copy_on_write,250.0,48,19.542260591091004,17.735364368569282,0.9075390375591729
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443374967,mixed_tasks_same_doc,oracle,standard_lora,25.0,44,17.51034334243514,15.932536931605677,0.9098928913058059
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443374967,mixed_tasks_same_doc,oracle,standard_lora,50.0,44,17.51034334243514,15.932536931605677,0.9098928913058059
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443374967,mixed_tasks_same_doc,oracle,standard_lora,100.0,48,19.102192737201968,17.380949379933465,0.9098928913058059
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443374967,mixed_tasks_same_doc,oracle,standard_lora,150.0,48,19.102192737201968,17.380949379933465,0.9098928913058059
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443374967,mixed_tasks_same_doc,oracle,standard_lora,250.0,48,19.102192737201968,17.380949379933465,0.9098928913058059
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443473850,mixed_tasks_same_doc,oracle,standard_lora,25.0,0,0.0,0.0,0.9123983749959312
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443473850,mixed_tasks_same_doc,oracle,standard_lora,50.0,0,0.0,0.0,0.9123983749959312
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443473850,mixed_tasks_same_doc,oracle,standard_lora,100.0,64,8.832296753507864,8.058573205382414,0.9123983749959312
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443473850,mixed_tasks_same_doc,oracle,standard_lora,150.0,64,8.832296753507864,8.058573205382414,0.9123983749959312
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443473850,mixed_tasks_same_doc,oracle,standard_lora,250.0,64,8.832296753507864,8.058573205382414,0.9123983749959312
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781443616813,mixed_tasks_same_doc,oracle,standard_lora,25.0,44,17.51034334243514,15.932536931605677,0.9098928913058059
