run_id,request_count,router_policy,cache_model,workload,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_e2e_ms,p50_e2e_ms,p95_e2e_ms,p99_e2e_ms,mean_itl_ms,mean_tpot_ms,request_throughput,token_throughput,goodput_under_slo,mean_quality,quality_adjusted_goodput,cache_hit_rate,cached_prompt_token_ratio,fragmentation_index,memory_token_footprint,eviction_count,evicted_tokens,adapter_distribution,adapter_strategy,router_cache_pair
shared_doc_qa-semantic-activated_lora-seed11-1781442583875,48,semantic,activated_lora,shared_doc_qa,17.856807859643713,13.119025274437863,70.79922424497421,74.54771382750981,50.85680785964371,50.37611024752372,88.9477138275098,121.1992242449742,1.2,2.0348690752719603,19.663050869410302,540.7338989087833,19.663050869410302,0.9185562147947066,18.061617577921293,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,semantic / activated_lora
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781442550873,64,oracle,standard_lora,mixed_tasks_same_doc,80.93411650322614,81.0158376951407,83.84950150779164,84.13874961881932,113.67161650322613,114.48567014931653,132.36201762639925,132.57909879797364,1.2,4.568485727671652,8.79727086463681,240.00054577587298,8.79727086463681,0.9109519884322491,8.013891386917994,0.0,0.0,0.5795454545454546,510,1551,12242,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",specialist-adapter,oracle / standard_lora
prompt_layout_ablation-semantic-activated_lora-1781440171741,48,semantic,activated_lora,prompt_layout_ablation,43.546414678102195,66.46276392412068,71.64479551095141,74.17490688415546,76.27141467810219,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.03231575697234,13.111071876933519,357.54985597720787,13.111071876933519,0.9320667641241336,12.220394338532355,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,semantic / activated_lora
shared_doc_qa-oracle-base_shared-seed11-1781442554032,64,oracle,base_shared,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},multitask-or-shared-base,oracle / base_shared
shared_doc_qa-cache_aware-standard_lora-1781440190306,48,cache_aware,standard_lora,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,cache_aware / standard_lora
prompt_layout_ablation-semantic-activated_lora-seed23-1781442593118,48,semantic,activated_lora,prompt_layout_ablation,43.733747930227764,67.44543940996866,71.69916156942162,74.72324644390702,75.35874793022776,83.38005392592822,116.64543940996865,121.9370414812982,1.2,3.1314209178795274,13.269859538083988,349.7160899099218,13.269859538083988,0.9297095279907376,12.337114847655451,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,semantic / activated_lora
agent_session-oracle-copy_on_write-1781440221225,48,oracle,copy_on_write,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0526315789473684,1440,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",copy-on-write-delta,oracle / copy_on_write
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781442588453,48,semantic,activated_lora,mixed_tasks_same_doc,16.51200395008686,14.096551201589516,19.469372806015745,75.52934863239811,49.98700395008686,48.49177257862226,67.14767626314024,121.12934863239812,1.2,1.8651121215207527,20.005199771495054,558.0617186256641,20.005199771495054,0.9087175712127927,18.1790765479797,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,semantic / activated_lora
mixed_tasks_same_doc-cache_aware-copy_on_write-seed17-1781442631596,48,cache_aware,copy_on_write,mixed_tasks_same_doc,16.847420616753528,14.446551201589518,19.819372806015743,75.52934863239811,50.322420616753526,48.84177257862226,67.49767626314024,121.12934863239812,1.2,1.8786187963844485,19.871858065330752,554.3420406141224,19.871858065330752,0.9087175712127927,18.057906596612707,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,cache_aware / copy_on_write
mixed_tasks_same_doc-semantic-base_shared-seed17-1781442509890,64,semantic,base_shared,mixed_tasks_same_doc,16.00911650322614,13.934259003936404,19.39846883065753,80.28082516078703,48.746616503226136,47.96890943442094,65.37909879797365,100.68082516078704,1.2,1.867785689494326,20.514244305218973,559.6542274517551,20.514244305218973,0.9109519884322491,18.687491641024167,0.958656330749354,0.93099121706399,0.5738636363636364,505,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",multitask-or-shared-base,semantic / base_shared
prompt_layout_ablation-semantic-copy_on_write-seed11-1781442601289,48,semantic,copy_on_write,prompt_layout_ablation,43.41779569950189,66.51591876832268,71.9871743021818,74.31945704373204,78.21779569950188,91.44515202688636,119.81192643473236,125.43888276530822,1.2,2.8011362248255622,12.78481438983288,370.75961730515354,12.78481438983288,0.9253907537226375,11.83094902441147,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,semantic / copy_on_write
shared_doc_qa-cache_aware-activated_lora-1781440198197,48,cache_aware,activated_lora,shared_doc_qa,18.667355866294386,14.01676902798812,73.76403689043208,73.95288371756652,54.29235586629438,51.73547526915394,107.55288371756652,122.96403689043208,1.2,1.8672026456521251,18.418799185334613,546.8081008146214,18.418799185334613,0.9132848053023287,16.82160942788101,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,cache_aware / activated_lora
shared_doc_qa-semantic-activated_lora-seed23-1781442586154,48,semantic,activated_lora,shared_doc_qa,18.12398256060014,13.545088348316487,71.11061581050731,75.12080031302351,53.12398256060013,52.798137697284105,103.51061581050732,116.10527228052933,1.2,1.923830176565035,18.823889923148545,549.0301227584993,18.823889923148545,0.9241421935002663,17.395950923786057,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,semantic / activated_lora
shared_doc_qa-cache_aware-copy_on_write-seed11-1781442541728,64,cache_aware,copy_on_write,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.501953125,514,1535,12036,{'qa': 64},copy-on-write-delta,cache_aware / copy_on_write
shared_doc_qa-semantic-standard_lora-seed17-1781442575003,48,semantic,standard_lora,shared_doc_qa,18.618972598439758,14.34332179248198,70.62925201993755,75.59760031082564,50.16897259843975,49.14332179248198,103.19760031082564,109.02925201993756,1.2,2.0276315351550056,19.9326386052223,524.0622899956364,19.9326386052223,0.9222995655862523,18.38386392658429,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,semantic / standard_lora
prompt_layout_ablation-oracle-base_shared-seed11-1781442558377,64,oracle,base_shared,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",multitask-or-shared-base,oracle / base_shared
shared_doc_qa-semantic-standard_lora-1781440162538,48,semantic,standard_lora,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,semantic / standard_lora
mixed_tasks_same_doc-semantic-standard_lora-seed11-1781442577202,48,semantic,standard_lora,mixed_tasks_same_doc,19.175011004363736,14.614595739230676,74.04293861560183,74.69871414762004,52.35001100436373,48.26028318995137,110.04293861560183,125.05930385952871,1.2,1.9666606192326517,19.102192737201968,528.0960367138961,19.102192737201968,0.9098928913058059,17.380949379933465,0.9511698880976602,0.8693630869363087,1.3980099502487562,1124,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,semantic / standard_lora
prompt_layout_ablation-oracle-activated_lora-seed17-1781442566058,64,oracle,activated_lora,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.07838917921918229,510,1534,11906,"{'qa': 32, 'json': 32}",activated-late-specialization,oracle / activated_lora
mixed_tasks_same_doc-oracle-activated_lora-seed23-1781442656314,48,oracle,activated_lora,mixed_tasks_same_doc,16.660735991889297,14.65369039051534,17.54557030554094,76.649329159341,50.835735991889294,48.8604666650832,67.64539812817424,110.24932915934099,1.2,1.8912047846918074,19.671201380059635,560.2194226362817,19.671201380059635,0.9075390375591729,17.852383168091993,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,oracle / activated_lora
agent_session-random-standard_lora-1781440152305,48,random,standard_lora,agent_session,30.503590169301976,26.26282145862675,52.42200262723577,56.352612635245876,63.80359016930198,65.24228628202391,92.72914009805086,102.82200262723578,1.2,2.4441652921965384,15.673099230725313,434.9285036526274,15.673099230725313,0.7069012519232727,11.079333467717406,0.9060665362035225,0.5809284818067754,1.9532163742690059,2672,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",specialist-adapter,random / standard_lora
agent_session-cache_aware-activated_lora-1781440199858,48,cache_aware,activated_lora,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0,1032,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",activated-late-specialization,cache_aware / activated_lora
prompt_layout_ablation-semantic-activated_lora-seed17-1781442591966,48,semantic,activated_lora,prompt_layout_ablation,43.51119177139037,67.0245460896439,71.90334903962332,72.54523785922139,79.91119177139036,88.95573059714366,120.73644597697569,123.18334284917412,1.2,2.786439763992973,12.51389170694383,379.58804844396286,12.51389170694383,0.9280930953849774,11.614056489609899,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,semantic / activated_lora
mixed_tasks_same_doc-cache_aware-copy_on_write-seed17-1781442544753,64,cache_aware,copy_on_write,mixed_tasks_same_doc,16.00911650322614,13.934259003936404,19.39846883065753,80.28082516078703,48.746616503226136,47.96890943442094,65.37909879797365,100.68082516078704,1.2,1.867785689494326,20.514244305218973,559.6542274517551,20.514244305218973,0.9109519884322491,18.687491641024167,0.958656330749354,0.93099121706399,0.5886363636363636,518,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",copy-on-write-delta,cache_aware / copy_on_write
shared_doc_qa-sticky_session-base_shared-1781440179345,48,sticky_session,base_shared,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},multitask-or-shared-base,sticky_session / base_shared
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781442587302,48,semantic,activated_lora,mixed_tasks_same_doc,16.506261004363736,14.264595739230678,18.348714147620036,74.65930385952872,49.68126100436373,47.80754019296259,68.895798677225,125.05930385952871,1.2,1.8545904547239973,20.128313569016804,556.4640022101104,20.128313569016804,0.9098928913058059,18.314609430422585,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,semantic / activated_lora
prompt_layout_ablation-oracle-copy_on_write-1781440222989,48,oracle,copy_on_write,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,oracle / copy_on_write
agent_session-sticky_session-standard_lora-1781440177191,48,sticky_session,standard_lora,agent_session,27.6108389605473,24.942164761372958,50.78364861087825,51.3560369759171,60.63583896054731,59.71154929812907,85.58364861087824,98.15603697591709,1.2,2.358779778384323,16.491896824428366,453.8707438556224,16.491896824428366,0.9221406199067689,15.207847961116846,0.9139784946236559,0.6398996235884568,1.6783625730994152,2296,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",specialist-adapter,sticky_session / standard_lora
prompt_layout_ablation-cache_aware-base_shared-seed11-1781442533654,64,cache_aware,base_shared,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",multitask-or-shared-base,cache_aware / base_shared
public-domain-eval-large-1781442673516,100,cache_aware,activated_lora,jsonl_eval,14.412019293973792,12.140603910236347,24.454446755283648,27.15081879981328,46.956019293973796,46.49795840472602,67.17921343298138,70.2989308326554,1.2,1.8130528294854376,21.296524173809964,577.5617355937262,21.296524173809964,0.9104128375580387,19.388629003201693,0.9133333333333333,0.7461827284105131,1.0,966,0,0,"{'qa': 25, 'json': 25, 'summary': 25, 'code': 25}",activated-late-specialization,cache_aware / activated_lora
shared_doc_qa-oracle-standard_lora-seed17-1781442548819,64,oracle,standard_lora,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},specialist-adapter,oracle / standard_lora
mixed_tasks_same_doc-cache_aware-base_shared-seed11-1781442531558,64,cache_aware,base_shared,mixed_tasks_same_doc,15.802083482846555,13.43553802055747,17.84886968854714,81.04293861560183,48.295833482846554,46.08247307837338,65.33335213811247,117.04293861560183,1.2,1.8485076398281866,20.705719891037276,560.6720714244938,20.705719891037276,0.9123983749959312,18.89186518170334,0.958656330749354,0.93099121706399,0.5738636363636364,505,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",multitask-or-shared-base,cache_aware / base_shared
shared_doc_qa-random-standard_lora-1781440150540,48,random,standard_lora,shared_doc_qa,37.44818422254764,16.085475269153935,74.9598111837099,75.13531675863469,71.37318422254764,62.279126925356806,118.18016782826764,125.53531675863468,1.2,2.7434782854496866,14.010864316798802,396.0988099561661,14.010864316798802,0.7090394020181341,9.934254856940235,0.9269406392694064,0.5767045454545454,3.3863636363636362,3576,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",specialist-adapter,random / standard_lora
low_overlap_control-sticky_session-activated_lora-1781440185111,48,sticky_session,activated_lora,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,sticky_session / activated_lora
agent_session-oracle-standard_lora-1781440208139,48,oracle,standard_lora,agent_session,27.6108389605473,24.942164761372958,50.78364861087825,51.3560369759171,60.63583896054731,59.71154929812907,85.58364861087824,98.15603697591709,1.2,2.358779778384323,16.491896824428366,453.8707438556224,16.491896824428366,0.9221406199067689,15.207847961116846,0.9139784946236559,0.6398996235884568,1.6783625730994152,2296,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",specialist-adapter,oracle / standard_lora
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781442655003,48,oracle,activated_lora,mixed_tasks_same_doc,16.51200395008686,14.096551201589516,19.469372806015745,75.52934863239811,49.98700395008686,48.49177257862226,67.14767626314024,121.12934863239812,1.2,1.8651121215207527,20.005199771495054,558.0617186256641,20.005199771495054,0.9087175712127927,18.1790765479797,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,oracle / activated_lora
low_overlap_control-semantic-base_shared-1781440167730,48,semantic,base_shared,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",multitask-or-shared-base,semantic / base_shared
prompt_layout_ablation-sticky_session-standard_lora-1781440178638,48,sticky_session,standard_lora,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,sticky_session / standard_lora
agent_session-cache_aware-standard_lora-1781440191858,48,cache_aware,standard_lora,agent_session,20.881627423448606,19.49237823817397,23.32017170059704,51.3560369759171,52.131627423448606,51.87168720710309,67.56668315467002,98.15603697591709,1.2,2.104069874813215,19.182213359220853,499.5368062297097,19.182213359220853,0.6077631702768812,11.658242804127608,0.9287833827893175,0.7854454203262233,1.0,1368,0,0,"{'qa': 24, 'summary': 24}",specialist-adapter,cache_aware / standard_lora
prompt_layout_ablation-oracle-activated_lora-1781440218568,48,oracle,activated_lora,prompt_layout_ablation,43.546414678102195,66.46276392412068,71.64479551095141,74.17490688415546,76.27141467810219,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.03231575697234,13.111071876933519,357.54985597720787,13.111071876933519,0.9320667641241336,12.220394338532355,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,oracle / activated_lora
prompt_layout_ablation-oracle-standard_lora-seed17-1781442646894,48,oracle,standard_lora,prompt_layout_ablation,43.671608438057035,67.0245460896439,71.90334903962332,72.54523785922139,80.07160843805704,88.95573059714366,120.73644597697569,123.18334284917412,1.2,2.792151683394273,12.488821187769627,378.827576029012,12.488821187769627,0.9280930953849774,11.590788713866603,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,oracle / standard_lora
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781442597744,48,semantic,copy_on_write,mixed_tasks_same_doc,16.841677671030403,14.614595739230676,18.698714147620038,74.65930385952872,50.0166776710304,48.157540192962585,69.245798677225,125.05930385952871,1.2,1.8687987771273884,19.993331156003567,552.7323009170153,19.993331156003567,0.9098928913058059,18.191789892370537,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,semantic / copy_on_write
prompt_layout_ablation-cache_aware-activated_lora-seed17-1781442624252,48,cache_aware,activated_lora,prompt_layout_ablation,43.51119177139037,67.0245460896439,71.90334903962332,72.54523785922139,79.91119177139036,88.95573059714366,120.73644597697569,123.18334284917412,1.2,2.786439763992973,12.51389170694383,379.58804844396286,12.51389170694383,0.9280930953849774,11.614056489609899,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,cache_aware / activated_lora
shared_doc_qa-oracle-activated_lora-seed11-1781442560514,64,oracle,activated_lora,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.4276094276094276,508,1503,11780,{'qa': 64},activated-late-specialization,oracle / activated_lora
prompt_layout_ablation-semantic-base_shared-seed17-1781442511680,64,semantic,base_shared,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",multitask-or-shared-base,semantic / base_shared
low_overlap_control-cache_aware-copy_on_write-1781440204782,48,cache_aware,copy_on_write,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0131843294826721,8069,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,cache_aware / copy_on_write
mixed_tasks_same_doc-cache_aware-copy_on_write-seed11-1781442543700,64,cache_aware,copy_on_write,mixed_tasks_same_doc,15.802083482846555,13.43553802055747,17.84886968854714,81.04293861560183,48.295833482846554,46.08247307837338,65.33335213811247,117.04293861560183,1.2,1.8485076398281866,20.705719891037276,560.6720714244938,20.705719891037276,0.9123983749959312,18.89186518170334,0.958656330749354,0.93099121706399,0.5886363636363636,518,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",copy-on-write-delta,cache_aware / copy_on_write
mixed_tasks_same_doc-semantic-activated_lora-seed11-1781442514509,64,semantic,activated_lora,mixed_tasks_same_doc,16.075520982846555,14.162970174442075,17.295798677225005,81.04293861560183,48.569270982846554,46.90810067187523,66.38335213811247,117.04293861560183,1.2,1.8642061129984413,20.58914988353799,557.5155741901771,20.58914988353799,0.9123983749959312,18.78550689628773,0.9591054313099041,0.9270702634880803,0.5440860215053763,506,77,424,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",activated-late-specialization,semantic / activated_lora
shared_doc_qa-semantic-activated_lora-seed17-1781442513587,64,semantic,activated_lora,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.4276094276094276,508,1503,11780,{'qa': 64},activated-late-specialization,semantic / activated_lora
mixed_tasks_same_doc-cache_aware-standard_lora-seed23-1781442610743,48,cache_aware,standard_lora,mixed_tasks_same_doc,17.010431886039743,14.797128382725552,17.819841278396037,76.649329159341,48.93543188603974,46.3516058547944,67.99539812817424,110.24932915934099,1.2,1.949105402377471,20.435090924072938,543.6585647925237,20.435090924072938,0.6813167542643019,13.922769821485268,0.9530791788856305,0.9065550906555091,1.0,804,0,0,"{'qa': 24, 'summary': 24}",specialist-adapter,cache_aware / standard_lora
prompt_layout_ablation-random-base_shared-1781440156038,48,random,base_shared,prompt_layout_ablation,43.63525430570257,66.52735422184804,71.64479551095141,74.8385193977622,76.58525430570256,86.57032431728395,116.92905667961259,122.7652267808761,1.2,3.0246266564413364,13.057343859019342,358.5329001289061,13.057343859019342,0.7150353233803681,9.33646208872256,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",multitask-or-shared-base,random / base_shared
shared_doc_qa-oracle-copy_on_write-seed11-1781442567148,64,oracle,copy_on_write,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.501953125,514,1535,12036,{'qa': 64},copy-on-write-delta,oracle / copy_on_write
shared_doc_qa-oracle-activated_lora-seed17-1781442650942,48,oracle,activated_lora,shared_doc_qa,18.298139265106425,13.993321792481979,70.62925201993755,75.59760031082564,49.848139265106425,48.793321792481976,103.19760031082564,109.02925201993756,1.2,2.0136349811359433,20.060929349473184,527.435267479899,20.060929349473184,0.9222995655862523,18.502186424275617,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,oracle / activated_lora
shared_doc_qa-oracle-activated_lora-seed23-1781442652314,48,oracle,activated_lora,shared_doc_qa,18.12398256060014,13.545088348316487,71.11061581050731,75.12080031302351,53.12398256060013,52.798137697284105,103.51061581050732,116.10527228052933,1.2,1.923830176565035,18.823889923148545,549.0301227584993,18.823889923148545,0.9241421935002663,17.395950923786057,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,oracle / activated_lora
mixed_tasks_same_doc-cache_aware-standard_lora-seed11-1781442608327,48,cache_aware,standard_lora,mixed_tasks_same_doc,16.92280628057728,14.439825256920276,19.991392377011813,74.65930385952872,49.77280628057728,47.651069095274565,69.245798677225,125.05930385952871,1.2,1.8678382578680492,20.09129230855178,549.999126946605,20.09129230855178,0.6844161040135729,13.750804006416871,0.9530791788856305,0.9065550906555091,1.0,804,0,0,"{'qa': 24, 'summary': 24}",specialist-adapter,cache_aware / standard_lora
prompt_layout_ablation-semantic-copy_on_write-seed23-1781442603616,48,semantic,copy_on_write,prompt_layout_ablation,43.894164596894434,67.44543940996866,71.69916156942162,74.72324644390702,75.51916459689444,83.38005392592822,116.64543940996865,121.9370414812982,1.2,3.1390511816470554,13.241671903255174,348.9732282837041,13.241671903255174,0.9297095279907376,12.310908534983579,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,semantic / copy_on_write
shared_doc_qa-cache_aware-activated_lora-seed23-1781442617983,48,cache_aware,activated_lora,shared_doc_qa,18.12398256060014,13.545088348316487,71.11061581050731,75.12080031302351,53.12398256060013,52.798137697284105,103.51061581050732,116.10527228052933,1.2,1.923830176565035,18.823889923148545,549.0301227584993,18.823889923148545,0.9241421935002663,17.395950923786057,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,cache_aware / activated_lora
